	Name	Description	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
16	NM_001271798	Pcdh9	2851.92593859	2.58909791735	0.109055582369	23.7410856108	1.3582725223599997e-124	1.5609747217199997e-121
17	NM_001081377	Pcdh9	2503.31478751	2.5881365683099995	0.109425833463	23.6519703474	1.1264806962799997e-123	1.2191823989799996e-120
18	NM_001271800	Pcdh9	2501.83022705	2.58952399875	0.109494499879	23.6498089092	1.1856715760199997e-123	1.2191823989799996e-120
19	NM_001271799	Pcdh9	2599.78835964	2.57483045812	0.11080100319700001	23.238331638000002	1.8666765924299996e-119	1.8234630293199996e-116
20	NM_001004436	Wapal	892.710758441	-2.1	0.138584977537	-22.267515919	7.631623809759998e-110	6.77722883506e-107
21	NM_001301330	Wapal	892.710758441	-2.1	0.138584977537	-22.267515919	7.631623809759998e-110	6.77722883506e-107
22	NM_008830	Abcb4	314.00220579	3.8	0.184633499727	21.9219486054	1.6044077466499996e-106	1.3628397454899996e-103
23	NM_007641	Ms4a1	795.6124980860001	3.8	0.184466130387	20.8652542603	1.1080377830099995e-96	9.019889236109998e-94
24	NM_010747	Lyn	3846.00612254	1.61306585301	0.0775949173621	20.7882926852	5.524155895979999e-96	4.317017349589999e-93
25	NM_001111096	Lyn	3846.16669348	1.61313722847	0.07761651724780001	20.7834271064	6.113495510409999e-96	4.593821607189999e-93
26	NM_001164441	Ankrd33b	808.44481801	2.1681010375	0.10569184779400001	20.5134178534	1.6339895672199997e-93	1.1823427472199998e-90
27	NM_027496	Ankrd33b	806.802749372	2.1664965276599997	0.105875879118	20.4626072123	4.639014745959999e-93	3.2368725389999992e-90
28	NM_028170	1700030K09Rik	631.0060708340001	2.30748591323	0.113343879969	20.358275311099998	3.921461850299999e-92	2.6418482816999996e-89
29	NM_001038621	Rabgap1l	3058.38434315	2.07675401039	0.102700614563	20.2214370306	6.340897153719998e-91	4.12940358974e-88
30	NM_001252437	Mgrn1	895.8490271410001	2.09536841868	0.103852978741	20.1762957989	1.5816378113199996e-90	9.656393099909999e-88
31	NM_029657	Mgrn1	895.8490271410001	2.09536841868	0.103852978741	20.1762957989	1.5816378113199996e-90	9.656393099909999e-88
32	NM_008452	Klf2	577.366246286	2.8566591834099997	0.142401033353	20.060663298199998	1.6289659738499998e-89	9.643972191259997e-87
33	NM_011925	Cd97	4633.36652187	1.4737774438999998	0.0747841319946	19.707087647999998	1.8744926036599994e-86	1.0771165293399998e-83
34	NM_001163030	Cd97	4595.08149368	1.4721915903100002	0.0751854166043	19.5808130992	2.2539386169399997e-85	1.2581485359699998e-82
35	NM_001163029	Cd97	4513.17594103	1.47176732772	0.0756047283317	19.4666042745	2.10790250482e-84	1.1439469787999997e-81
36	NM_001163031	Cd97	4512.85712654	1.4716268194100002	0.0756146711365	19.4621863362	2.297707001259999e-84	1.2132513968499999e-81
37	NM_007962	Mpzl2	1949.98255418	1.9341446608200001	0.100661988457	19.2142504878	2.8126654767699997e-82	1.4460801426199996e-79
38	NM_022305	B4galt1	5992.38716488	1.34513876232	0.07039746935810001	19.1077715518	2.17563110383e-81	1.0898796121899998e-78
39	NM_025294	Natd1	815.540259287	2.04873346822	0.110408862084	18.5558788449	7.310201355979998e-77	3.570485097299999e-74
40	NM_001134391	Apobec1	3274.38251209	1.3054841984899999	0.0709552015556	18.3987103111	1.34528636389e-75	6.410453583229998e-73
41	NM_031159	Apobec1	3276.53683892	1.30606791333	0.0710045635617	18.3941404301	1.4636353993699996e-75	6.808343999379998e-73
42	NM_053072	Fgd6	895.760823727	2.45516515531	0.136120526627	18.0367003872	1.00360219292e-72	4.559854893719999e-70
43	NM_027992	Tmem106b	2165.26194806	1.6933248395500002	0.0957844379378	17.6784963821	6.141226530939999e-70	2.7268441530699994e-67
44	NM_001288628	Emp1	838.778516935	-2.1	0.12024706218	-17.6562617544	9.10754012171e-70	3.87024542215e-67
45	NM_010128	Emp1	838.603661095	-2.1	0.12022771927100001	-17.6562308972	9.112519292579998e-70	3.87024542215e-67
46	NM_001288627	Emp1	837.077507553	-2.1	0.120350775657	-17.6112703583	2.0186330975199995e-69	8.391071239629998e-67
47	NM_016919	Col5a3	224.15755790900002	3.8	0.34013820552599994	17.4169705013	6.13401447133e-68	2.4966716818e-65
48	NM_053014	Agpat3	389.52241695099997	2.7388697501	0.157309571444	17.4106999654	6.844197797839999e-68	2.7288794362499996e-65
49	NM_021280	Plcg1	1911.67256266	2.53629130785	0.14636488622500002	17.328550400799998	2.86458065042e-67	1.1193062433499997e-64
50	NM_011183	Psen2	574.514949987	1.9536675890200002	0.112842786516	17.313181013599998	3.74160466982e-67	1.4333280477299999e-64
51	NM_001128605	Psen2	574.356706428	1.95314158132	0.112897520617	17.3001282105	4.6934324677199996e-67	1.7633767331099994e-64
52	NM_008902	Endou	350.617293061	2.53635522767	0.148469801834	17.083307152899998	1.97594858732e-65	7.283793877449999e-63
53	NM_172476	Tmc7	192.33913937900002	3.4289018320499998	0.20240771776299998	16.9405686203	2.2593023508999995e-64	8.174072227689998e-62
54	NM_008564	Mcm2	5173.60356324	-1.22708050442	0.07257308225660002	-16.9082043405	3.914551691869999e-64	1.3656892214999998e-61
55	NM_012057	Irf5	1724.84324018	1.49630910882	0.08849476899679999	16.908446971300002	3.898469659619999e-64	1.3656892214999998e-61
56	NM_011408	Slfn2	4040.52676899	1.59236289347	0.0943444807649	16.8781775103	6.512445224089999e-64	2.2321691639099996e-61
57	NM_001252382	Irf5	1759.2740475	1.49579676931	0.0889807266887	16.8103456217	2.0497279703499996e-63	6.904402647699999e-61
58	NM_025866	Cdca7	4645.5921531	-1.53326267838	0.091503756656	-16.7562812109	5.09513357983e-63	1.6871800804899996e-60
59	NM_013589	Ltbp2	265.086398852	3.8	0.272164289577	16.7304823043	7.859923448619999e-63	2.55932207359e-60
60	NM_028075	Tnfrsf13c	964.0169244739999	2.14115245419	0.128895644871	16.6115190031	5.751809865459999e-62	1.8421821203499996e-59
61	NM_001168693	Endou	324.837517248	2.51788284211	0.152791620307	16.4791945858	5.176993567579999e-61	1.6313374730599996e-58
62	NM_133659	Erg	3446.36533676	1.17831046161	0.0717455467936	16.42346479	1.2993077486499998e-60	3.90531930544e-58
63	NM_133858	Fam63a	574.207539214	1.84589071496	0.112393344934	16.4234876722	1.2988177575599997e-60	3.90531930544e-58
64	NM_199475	Fam63a	574.207539214	1.84589071496	0.112393344934	16.4234876722	1.2988177575599997e-60	3.90531930544e-58
65	NM_172900	Siglecg	2979.04400981	2.33043049625	0.143692148284	16.2182173771	3.7491913813299995e-59	1.1098174547999998e-56
66	NM_023409	Npc2	4640.11086007	1.33471871035	0.0824948199322	16.1794244953	7.0449849813099995e-59	2.0542965907399997e-56
67	NM_007778	Csf1	437.70225692900004	2.13877537258	0.133098405808	16.0691283986	4.199495666559999e-58	1.2065521593799998e-55
68	NM_001024917	N4bp2	1718.3206809	1.48302601044	0.09238601035380001	16.052495445599998	5.491112707639999e-58	1.5547807096999998e-55
69	NM_008567	Mcm6	8180.93431414	-1.2677907858	0.07914795091089999	-16.0179862044	9.569974814019999e-58	2.6709799705899996e-55
70	NM_008563	Mcm3	6016.22847677	-1.32772299364	0.08295075506310001	-16.006159228199998	1.1573730894999998e-57	3.1847321196599995e-55
71	NM_019689	Arid3b	978.9386761510001	1.9762229369	0.123484346499	16.003833627	1.2014369394699998e-57	3.2600657620099996e-55
72	NM_009801	Car2	10774.1556299	-1.6750768353799999	0.10481963260600001	-15.980563886099999	1.7455968256399996e-57	4.67174317568e-55
73	NM_001103178	Ablim1	5359.68922756	1.4021148610799998	0.08808267657050001	15.9181681992	4.740535541399999e-57	1.2515654442199998e-54
74	NM_001103177	Ablim1	5332.97426538	1.4075201978999998	0.0884419257863	15.9146262973	5.016564005699999e-57	1.2895869865699998e-54
75	NM_178688	Ablim1	5334.1194978	1.40770863823	0.0884517962071	15.914980798499998	4.9882309033199996e-57	1.2895869865699998e-54
76	NM_001290816	Ablim1	5331.6515641999995	1.40725922398	0.08847359235480001	15.905980378199999	5.759459535709999e-57	1.4613319603799997e-54
77	NM_001134384	Iqsec1	2014.10160395	1.5741468383200001	0.0991318099954	15.879331149	8.811295433969998e-57	2.2070035755599994e-54
78	NM_008566	Mcm5	5936.89432475	-1.2758194366600002	0.080398573286	-15.8686825464	1.0440955061799998e-56	2.5820878359699997e-54
79	NM_001290813	Ablim1	5289.06093316	1.4059575492899998	0.08868899088269999	15.852672753299998	1.3472677663499998e-56	3.2495765865499993e-54
80	NM_001290815	Ablim1	5289.06093316	1.4059575492899998	0.08868899088269999	15.852672753299998	1.3472677663499998e-56	3.2495765865499993e-54
81	NM_008348	Il10ra	2454.14129032	1.92407195991	0.12224704421700001	15.739210483399999	8.145361558939998e-56	1.9406820582599998e-53
82	NM_001012451	Ankrd6	599.491495581	2.3904365097799998	0.152236034709	15.7021727106	1.4614955203199998e-55	3.4401491542699994e-53
83	NM_001012450	Ankrd6	599.153188464	2.39237942363	0.152391848369	15.698867421300001	1.5396634413299996e-55	3.5388711356699994e-53
84	NM_080471	Ankrd6	599.153188464	2.39237942363	0.152391848369	15.698867421300001	1.5396634413299996e-55	3.5388711356699994e-53
85	NM_013659	Sema4b	1805.24040782	2.19988975559	0.140179023291	15.693430471600001	1.67740281092e-55	3.810630083369999e-53
86	NM_025343	Rmnd1	1192.59186165	1.5145286093099999	0.0972674962545	15.5707576285	1.1503653228299997e-54	2.55394174001e-52
87	NR_002891	Gm5512	1198.03152908	1.51574199519	0.0973436596648	15.571039761700002	1.1453021912699998e-54	2.55394174001e-52
88	NM_031376	Pik3ap1	2797.18764223	1.99738469664	0.129229849629	15.4560629946	6.866932977149999e-54	1.5074075233100002e-51
89	NM_001159646	Dut	2667.41403925	-1.34922470063	0.0875557554929	-15.409891594600001	1.4044724778799998e-53	3.0487976444799994e-51
90	NM_023595	Dut	2664.94967322	-1.35204587304	0.08775135114530001	-15.4076929346	1.4530749679799998e-53	3.1196401812599996e-51
91	NM_009171	Shmt1	1224.45659142	-1.45313524387	0.09439427999160001	-15.394314613099999	1.7870800817899996e-53	3.79501995196e-51
92	NM_201607	Pde4c	187.261602919	3.7814150109800004	0.24645792396	15.343044971800001	3.942590783659999e-53	8.282408187130001e-51
93	NM_008568	Mcm7	6515.609776300001	-1.25854669024	0.0823091572413	-15.2904820366	8.849271974139998e-53	1.8392364527499998e-50
94	NM_009763	Bst1	5539.92273852	1.49185493249	0.09853072806289999	15.1410119647	8.68666655085e-52	1.78643583583e-49
95	NM_001130008	Gspt1	3955.70774852	-1.1397492471500001	0.0755334129426	-15.0893386483	1.9034057122e-51	3.83369457725e-49
96	NM_146066	Gspt1	3955.70774852	-1.1397492471500001	0.0755334129426	-15.0893386483	1.9034057122e-51	3.83369457725e-49
97	NM_008565	Mcm4	4900.35809735	-1.28114882822	0.08510270696910001	-15.0541489671	3.24245031886e-51	6.464056314249999e-49
98	NM_001134383	Iqsec1	1390.85753163	1.58653015592	0.105517803446	15.0356632162	4.28732837851e-51	8.46076106373e-49
99	NM_019641	Stmn1	3935.24193903	-1.34294450222	0.0901742932735	-14.8927643729	3.6726501994499998e-50	7.17525669467e-48
100	NM_001033122	Cd69	729.814780432	1.7616587891099997	0.11860092768899999	14.8536678713	6.586418016919999e-50	1.27404800789e-47
101	NM_133649	Slc12a6	6751.04023243	1.38528034736	0.09348403311839999	14.8183631059	1.1146774988299999e-49	2.1350445386899999e-47
102	NM_008339	Cd79b	14952.7502931	1.10890033754	0.0749043451925	14.8042190969	1.3757548923900001e-49	2.60952653715e-47
103	NM_011799	Cdc6	1062.291213	-1.4107230060299998	0.09530637305260001	-14.801979771600001	1.42233725438e-49	2.67194259027e-47
104	NM_001168294	Serpina3f	99.9875141601	3.8	0.318222608989	14.7603221264	2.6401678209899996e-49	4.91247225892e-47
105	NM_009201	Slc1a5	8052.43753246	1.03788959035	0.07060041910749999	14.7008984291	6.361012039959999e-49	1.17240653042e-46
106	NM_001033335	Serpina3f	98.7035308019	3.8	0.318623590848	14.685991702	7.92659842429e-49	1.44730797585e-46
107	NM_001285911	Gng2	1832.54428908	1.16002360119	0.0790008167277	14.683691248299999	8.20022036032e-49	1.4834046775900001e-46
108	NM_001038637	Gng2	1832.53556368	1.16000569639	0.0790348025901	14.677150550999999	9.03063523823e-49	1.57528143437e-46
109	NM_001285908	Gng2	1832.53556368	1.16000569639	0.0790348025901	14.677150550999999	9.03063523823e-49	1.57528143437e-46
110	NM_001285909	Gng2	1832.53556368	1.16000569639	0.0790348025901	14.677150550999999	9.03063523823e-49	1.57528143437e-46
111	NM_010315	Gng2	1832.53556368	1.16000569639	0.0790348025901	14.677150550999999	9.03063523823e-49	1.57528143437e-46
112	NM_007464	Birc3	1286.57476091	1.6723564696200002	0.114007139957	14.668874863900001	1.0202276279e-48	1.76391036869e-46
113	NM_001025779	Cdc6	1070.17113712	-1.4104615494100001	0.09615929953630001	-14.6679682175	1.03394965704e-48	1.7719538990799997e-46
114	NM_001285910	Gng2	1831.86710377	1.1592515107899999	0.0790437837129	14.665941537	1.0652912573699998e-48	1.80979089524e-46
115	NM_007691	Chek1	889.9054305880001	-1.5090430857799997	0.10317740551000001	-14.625712658	1.9254413180400002e-48	3.24287474401e-46
116	NM_027290	Mcm10	1446.16170254	-1.58939080109	0.10868779578500001	-14.6234523353	1.99045770964e-48	3.3237241259299993e-46
117	NM_001163359	Fignl1	1971.41834961	-1.3322944976	0.0911721275729	-14.6129582918	2.3221187140700003e-48	3.84468078957e-46
118	NM_001111079	Uhrf1	17337.5820882	-1.17228716525	0.08025604808560001	-14.606838901400002	2.54034194989e-48	4.1358883895899996e-46
119	NM_010931	Uhrf1	17337.5820882	-1.17228716525	0.08025604808560001	-14.606838901400002	2.54034194989e-48	4.1358883895899996e-46
120	NM_021891	Fignl1	1970.90547219	-1.3317638254000002	0.09121286146119999	-14.600614475499999	2.7832542262e-48	4.493920480769999e-46
121	NM_001168295	Serpina3f	97.37766374549999	3.8	0.319211643055	14.596205763299999	2.9691634499999995e-48	4.717205028669999e-46
122	NM_011234	Rad51	1122.81046209	-1.3761270618399999	0.0942798788401	-14.596190393599999	2.9698327200999996e-48	4.717205028669999e-46
123	NM_183201	Slfn5	738.9746785660001	2.53005813906	0.173439711833	14.58753657	3.37153677001e-48	5.312073699649999e-46
124	NM_001111078	Uhrf1	17119.5898791	-1.16733421878	0.08025502738460001	-14.545309581500002	6.254724262499999e-48	9.698297453679999e-46
125	NM_001111080	Uhrf1	17119.5898791	-1.16733421878	0.08025502738460001	-14.545309581500002	6.254724262499999e-48	9.698297453679999e-46
126	NM_172514	Tmem71	697.928961315	1.6627156494100002	0.114383347567	14.5363436617	7.130061428339999e-48	1.09685047343e-45
127	NM_025346	Rmnd5b	1067.67685297	1.37266329222	0.0945495401695	14.5179266843	9.328943708239998e-48	1.42390291584e-45
128	NM_001163360	Fignl1	1957.98277305	-1.33470505205	0.0920873203263	-14.493906949600001	1.32393115095e-47	2.0050885965999997e-45
129	NM_008149	Gpam	7921.92269602	1.19151516923	0.08225969619189999	14.4847990497	1.51164093891e-47	2.27176377104e-45
130	NM_133648	Slc12a6	6161.79053514	1.3889351782799997	0.0960023847078	14.4677153855	1.93803079753e-47	2.89032883139e-45
131	NM_001177352	Myc	2899.10078589	-1.58414572617	0.109519388802	-14.464523072	2.03007229824e-47	2.93789055486e-45
132	NM_001177353	Myc	2899.10078589	-1.58414572617	0.109519388802	-14.464523072	2.03007229824e-47	2.93789055486e-45
133	NM_001177354	Myc	2899.10078589	-1.58414572617	0.109519388802	-14.464523072	2.03007229824e-47	2.93789055486e-45
134	NM_010849	Myc	2899.10078589	-1.58414572617	0.109519388802	-14.464523072	2.03007229824e-47	2.93789055486e-45
135	NM_146008	Tcp11l2	1232.43685097	1.59678730607	0.11071003565300001	14.4231486933	3.70066976676e-47	5.3161753847899996e-45
136	NM_144800	Mtss1	3916.30324161	1.24292089061	0.0864188048973	14.3825281094	6.661597285149999e-47	9.499826727e-45
137	NM_013905	Heyl	746.9477045289999	2.41123859117	0.167712415175	14.3772217976	7.19242876471e-47	1.0182498607e-44
138	NM_001146180	Mtss1	3838.05042065	1.2464767682100002	0.0868017488162	14.3600421098	9.21711286367e-47	1.29550168358e-44
139	NM_001113529	Csf1	344.37026342300004	2.1500879741	0.14978853427799999	14.3541559069	1.0033974137600001e-46	1.4002410909099997e-44
140	NM_001085492	Rere	5698.8092311	1.05163632981	0.0733732490513	14.332694045899999	1.36712545791e-46	1.89429291285e-44
141	NM_177776	Smtnl2	1574.73353334	1.2433082548299998	0.0870634569194	14.2804834407	2.8958555136299998e-46	3.9842485330900003e-44
142	NM_134081	Dnajc9	3420.25927034	-1.0689660719499998	0.0748880624445	-14.2741851913	3.1697087413400002e-46	4.3305314461199994e-44
143	NM_012012	Exo1	813.3652295889999	-1.43694858882	0.100872882843	-14.245142483499999	4.80566822813e-46	6.520023623119999e-44
144	NM_001290802	Cd37	5292.75981344	1.1713521793100001	0.0823650322388	14.2214741799	6.74176136428e-46	9.08370977751e-44
145	NM_001271729	Tk1	1323.57977308	-1.28745267756	0.0905726246229	-14.214589484600001	7.438636635639999e-46	9.95401670894e-44
146	NM_009387	Tk1	1326.77385411	-1.28541334378	0.09060255153869999	-14.187385696700002	1.09671596655e-45	1.45758774412e-43
147	NM_009104	Rrm2	6089.38582304	-1.1977328275	0.0846036943912	-14.156980213699999	1.69106224946e-45	2.23231643025e-43
148	NM_007645	Cd37	5265.02170188	1.17233453564	0.0828212542451	14.154996158	1.7394725633400002e-45	2.28081043422e-43
149	NM_001271614	Fen1	2329.18058402	-1.1380470698799998	0.0804650461142	-14.143371871800001	2.0521122910099998e-45	2.65510714102e-43
150	NM_007999	Fen1	2329.18058402	-1.1380470698799998	0.0804650461142	-14.143371871800001	2.0521122910099998e-45	2.65510714102e-43
151	NM_007781	Csf2rb2	786.825157403	2.3569914107299996	0.167277041081	14.0903461437	4.3542213257900004e-45	5.59660671329e-43
152	NM_001271615	Fen1	2298.80244918	-1.13749538187	0.08085415667689999	-14.0684836578	5.932788371409999e-45	7.57574420995e-43
153	NM_021288	Tyms	1346.97460439	-1.2548391570100002	0.08929847916750001	-14.052189563699999	7.468858653119999e-45	9.414134935869999e-43
154	NR_033402	Tyms	1346.97460439	-1.2548391570100002	0.08929847916750001	-14.052189563699999	7.468858653119999e-45	9.414134935869999e-43
155	NR_024599	Gm11346	142.98914562299998	3.00090322298	0.21426202513599998	14.0057633688	1.4372701766999996e-44	1.7999966309099997e-42
156	NM_133199	Scn4a	343.114942078	2.80272550549	0.20089553182199998	13.9511589933	3.0953409983699996e-44	3.85182656593e-42
157	NM_001081064	Pdzd2	1999.60212115	1.37082054472	0.09840327222449999	13.9306398428	4.1264215795399993e-44	5.10239863288e-42
158	NM_001198794	AB124611	1784.92528131	1.36305699385	0.09797996022029999	13.911589582000001	5.38687868944e-44	6.619084839969999e-42
159	NM_206536	AB124611	1779.63064668	1.36259361037	0.098093391144	13.8907789248	7.20475222511e-44	8.797452763869999e-42
160	NM_001290804	Cd37	4945.02305091	1.1706245830700002	0.0843663313012	13.8754947029	8.917570687969999e-44	1.08212781696e-41
161	NM_001287389	Csf2rb2	748.0979120589999	2.3493236983	0.16932539287099999	13.874609463299999	9.028348549980001e-44	1.08880768902e-41
162	NM_011284	Rpa2	1545.83239332	-1.2666916241700001	0.09156093185419999	-13.8344116701	1.5802405371199998e-43	1.89405885728e-41
163	NM_011131	Pold1	4828.41417196	-1.06401564733	0.0770147460922	-13.8157392099	2.04840633134e-43	2.44022649362e-41
164	NM_008548	Man1a	1713.73368482	1.30454896519	0.0946129011123	13.7882778125	2.9983251150100004e-43	3.5501986528499996e-41
165	NM_001199310	Lig1	4161.52450733	-1.2195934822799999	0.0886575772913	-13.7562238846	4.67305057143e-43	5.49984271169e-41
166	NM_001083188	Lig1	4152.17028775	-1.22290392814	0.08904459374280001	-13.7336123029	6.386807523120001e-43	7.471799914929999e-41
167	NM_001081212	Irs2	842.7162410660001	1.7710885078099998	0.129169891074	13.7113106862	8.687419861409999e-43	1.01027453472e-40
168	NM_011655	Tubb5	30440.458969	-1.15881604349	0.0846788620744	-13.6848324966	1.2509508509e-42	1.4461435961000001e-40
169	NM_010715	Lig1	4168.96401844	-1.22292598792	0.08939662573189999	-13.6797779324	1.3410161010999999e-42	1.54114303337e-40
170	NM_030205	Coro7	3735.22353904	1.50235582829	0.10992287974	13.667362353	1.59056840793e-42	1.8172476599799998e-40
171	NM_001290726	Arid5a	3146.35343018	1.2450973728899999	0.09127688291380001	13.640884012899999	2.28770449907e-42	2.5985396975699997e-40
172	NM_001291105	E2f1	715.039084891	-1.4242795644600001	0.10451621187799999	-13.627355401400001	2.75379919579e-42	3.1098829415099995e-40
173	NM_001161428	Unc93b1	5062.22642459	1.5899912578400002	0.11689410034700001	13.6019803662	3.8973559972e-42	4.37601402973e-40
174	NM_001172205	Arid5a	3143.04827963	1.2447168295	0.09154269650960001	13.5971178145	4.1652682138599997e-42	4.6236843803500005e-40
175	NM_001172206	Arid5a	3143.04827963	1.2447168295	0.09154269650960001	13.5971178145	4.1652682138599997e-42	4.6236843803500005e-40
176	NM_011338	Ccl9	111.67022026299999	-2.1	0.282660545764	-13.5820045819	5.1205571977099994e-42	5.65199581761e-40
177	NM_007569	Btg1	4882.48694213	1.76640396635	0.13021167352	13.5656344674	6.402326873510001e-42	7.0033918575299996e-40
178	NM_010753	Mxd4	1666.15704939	1.27938959661	0.0943122105246	13.5654714219	6.416579528580001e-42	7.0033918575299996e-40
179	NM_178394	Jakmip1	1917.70896548	1.20631128106	0.0889509735407	13.5615298298	6.77090329923e-42	7.34906320873e-40
180	NM_001033399	Gfod1	871.99161413	1.42565744301	0.10523137743899999	13.5478359944	8.160044789499999e-42	8.807889229419998e-40
181	NM_001272032	Arvcf	1918.32483015	-1.16074854466	0.08572982340600001	-13.5396119873	9.126973152119999e-42	9.797454641369999e-40
182	NM_001105252	Tmc5	80.70328590689999	3.8	0.354044627407	13.5380804533	9.319241446080001e-42	9.949181427979999e-40
183	NM_001290727	Arid5a	3116.34946468	1.2437690584	0.0919965482745	13.5197361393	1.19604010987e-41	1.2630830068399998e-39
184	NR_033310	Arid5a	3116.34946468	1.2437690584	0.0919965482745	13.5197361393	1.19604010987e-41	1.2630830068399998e-39
185	NM_001272031	Arvcf	1920.50033457	-1.16075293544	0.0858590395874	-13.5192862746	1.20337614884e-41	1.2639978397799999e-39
186	NM_011045	Pcna	8364.21548699	-1.1438724098100002	0.0847452172143	-13.497781319300001	1.61156610861e-41	1.68369877347e-39
187	NM_011239	Ranbp1	3146.88030808	-1.0871896288	0.080578329349	-13.4923327102	1.73522166609e-41	1.8032460473599997e-39
188	NM_001040691	Ung	689.14417718	-1.4797010247	0.109786713472	-13.4779608379	2.10854116573e-41	2.1796068124299995e-39
189	NM_001081302	Trio	708.0703933110001	2.4037850305400004	0.17844477652	13.470750320699999	2.3249133748000004e-41	2.39062276861e-39
190	NM_001198977	Syk	19852.8299655	0.963810438548	0.07159607421	13.461777746700001	2.6252312254899996e-41	2.6852954163499994e-39
191	NM_144919	Hdac11	107.508375535	3.8	0.298477855439	13.454595599600001	2.89317808387e-41	2.94395938669e-39
192	NM_145996	Arid5a	3073.70622866	1.24475040978	0.0925737878276	13.446035200599999	3.2482787639999995e-41	3.2881669540100005e-39
193	NM_007891	E2f1	734.0919257639999	-1.4174353517899998	0.10557432504	-13.4259475611	4.2609900315499995e-41	4.29108052817e-39
194	NM_001272029	Arvcf	1926.68297592	-1.15643241272	0.0861480251726	-13.4237831964	4.3873145468800005e-41	4.39563919499e-39
195	NM_011518	Syk	19682.7437002	0.9657672601780001	0.0719784836423	13.4174438153	4.77915121076e-41	4.7637896532999996e-39
196	NM_033474	Arvcf	1928.85848033	-1.15644032871	0.0862800951588	-13.4033269966	5.78122861084e-41	5.7333940796899996e-39
197	NM_001136082	Timeless	1651.63462671	-1.5533502999899997	0.115990170709	-13.392085643900002	6.72649709147e-41	6.5707786838e-39
198	NM_001164080	Timeless	1651.63462671	-1.5533502999899997	0.115990170709	-13.392085643900002	6.72649709147e-41	6.5707786838e-39
199	NM_001164081	Timeless	1651.63462671	-1.5533502999899997	0.115990170709	-13.392085643900002	6.72649709147e-41	6.5707786838e-39
200	NM_145475	Cerk	9075.59138977	1.1250377731799999	0.08401142260870001	13.391485803299998	6.781048660349999e-41	6.591111824739999e-39
201	NM_001272030	Arvcf	1924.50916154	-1.15626845953	0.08641653393410001	-13.380176302999999	7.895985992059999e-41	7.63682565975e-39
202	NM_011589	Timeless	1651.28051403	-1.5514936022799999	0.1159592099	-13.3796496511	7.952131590340001e-41	7.65324112711e-39
203	NM_011677	Ung	669.990088576	-1.47249480349	0.110062734419	-13.3786863579	8.05585612379e-41	7.715061818159999e-39
204	NM_178900	Prkd2	1799.40637821	1.8984680707700001	0.14199651156600002	13.369821905	9.07578909564e-41	8.64944836886e-39
205	NM_019449	Unc93b1	5529.58121157	1.5779863490700001	0.11810226447000001	13.3611862241	1.01926781685e-40	9.66671618341e-39
206	NM_001272028	Arvcf	1926.68466596	-1.1562765404100002	0.0865480681313	-13.3599347203	1.0365500969299999e-40	9.783130069399999e-39
207	NM_010102	S1pr4	1169.91484471	1.55329793663	0.116466748434	13.3368361144	1.4133158667200001e-40	1.32749769654e-38
208	NM_181545	Slfn8	991.71121445	1.7352562108099998	0.130676864222	13.2789856961	3.0651795542599998e-40	2.8652829163399997e-38
209	NM_001167743	Slfn8	833.184047458	1.80709673498	0.136108590865	13.2768749092	3.1527977908399998e-40	2.93315287808e-38
